username,recipe_id,rating
wickham_driggers,2613,3
yuri_hon,2613,1
dade_gastelum,2613,2
crisiant_wingfield,2613,5
frank_hon,2613,1
lann_kugler,2613,4
tabansi_cagle,2613,4
savanna_maddy,2613,2
frank_hon,2614,1
nadav_mcmullin,2614,1
chad_nalls,2614,4
dade_gastelum,2614,1
crisiant_wingfield,2614,1
kesia_libby,2614,2
marvelle_massa,2614,1
tabansi_cagle,2614,3
maureen_yeates,2614,3
lacey_valenta,2614,5
lacey_valenta,2615,1
maureen_yeates,2615,4
kesia_libby,2615,2
wendell_cervantez,2615,3
ulima_fernandes,2615,4
parry_izquierdo,2615,1
yuri_hon,2615,4
savanna_maddy,2615,4
severin_hintz,2615,4
becse_massa,2615,1
tabansi_cagle,2616,4
nadav_mcmullin,2616,1
dade_gastelum,2616,4
savanna_maddy,2616,3
maureen_yeates,2616,5
wendell_cervantez,2616,1
yuri_hon,2616,1
marvelle_massa,2616,4
lann_kugler,2616,3
ulima_fernandes,2616,2
crisiant_wingfield,2617,3
lann_kugler,2617,4
nadav_mcmullin,2617,3
ulima_fernandes,2617,2
tabansi_cagle,2617,1
savanna_maddy,2617,2
maureen_yeates,2617,1
kesia_libby,2617,2
chad_nalls,2617,3
parry_izquierdo,2617,4
wendell_cervantez,2618,5
severin_hintz,2618,1
marvelle_massa,2618,1
yuri_hon,2618,1
ulima_fernandes,2618,3
frank_hon,2618,1
dade_gastelum,2618,2
crisiant_wingfield,2618,5
savanna_maddy,2618,3
nadav_mcmullin,2618,3
tabansi_cagle,2619,1
chad_nalls,2619,5
dade_gastelum,2619,3
ulima_fernandes,2619,2
becse_massa,2619,1
nadav_mcmullin,2619,2
kesia_libby,2619,1
yuri_hon,2619,4
savanna_maddy,2619,5
marvelle_massa,2619,4
nadav_mcmullin,2620,4
becse_massa,2620,4
frank_hon,2620,5
wendell_cervantez,2620,4
chad_nalls,2620,2
severin_hintz,2620,2
wickham_driggers,2620,4
savanna_maddy,2620,2
yuri_hon,2620,5
dade_gastelum,2620,4
severin_hintz,2621,1
lacey_valenta,2621,5
lann_kugler,2621,4
frank_hon,2621,5
chad_nalls,2621,3
marvelle_massa,2621,4
kesia_libby,2621,4
yuri_hon,2621,4
crisiant_wingfield,2621,3
maureen_yeates,2621,3
lacey_valenta,2622,4
lann_kugler,2622,3
tabansi_cagle,2622,2
kesia_libby,2622,5
crisiant_wingfield,2622,4
chad_nalls,2622,5
severin_hintz,2622,4
esteban_hoag,2622,5
becse_massa,2622,3
wickham_driggers,2622,2
lann_kugler,2623,5
yuri_hon,2623,5
wendell_cervantez,2623,5
tabansi_cagle,2623,5
dade_gastelum,2623,1
maureen_yeates,2623,5
becse_massa,2623,1
chad_nalls,2623,5
severin_hintz,2623,1
esteban_hoag,2623,3
becse_massa,2624,5
yuri_hon,2624,2
wendell_cervantez,2624,1
maureen_yeates,2624,4
marvelle_massa,2624,3
crisiant_wingfield,2624,4
lann_kugler,2624,4
tabansi_cagle,2624,1
frank_hon,2624,2
savanna_maddy,2624,3
maureen_yeates,2625,3
becse_massa,2625,4
savanna_maddy,2625,1
wendell_cervantez,2625,2
severin_hintz,2625,5
crisiant_wingfield,2625,4
marvelle_massa,2625,4
tabansi_cagle,2625,1
chad_nalls,2625,2
kesia_libby,2625,1
savanna_maddy,2626,5
ulima_fernandes,2626,2
wickham_driggers,2626,2
yuri_hon,2626,3
severin_hintz,2626,1
parry_izquierdo,2626,2
tabansi_cagle,2626,5
kesia_libby,2626,5
lacey_valenta,2626,2
becse_massa,2626,5
tabansi_cagle,2627,5
esteban_hoag,2627,3
wendell_cervantez,2627,1
chad_nalls,2627,3
maureen_yeates,2627,5
dade_gastelum,2627,4
marvelle_massa,2627,5
lacey_valenta,2627,5
frank_hon,2627,2
yuri_hon,2627,3
wendell_cervantez,2628,4
parry_izquierdo,2628,3
maureen_yeates,2628,3
severin_hintz,2628,5
esteban_hoag,2628,3
chad_nalls,2628,3
tabansi_cagle,2628,2
frank_hon,2628,3
yuri_hon,2628,5
becse_massa,2628,5
marvelle_massa,2629,3
lacey_valenta,2629,5
savanna_maddy,2629,4
wendell_cervantez,2629,3
crisiant_wingfield,2629,3
maureen_yeates,2629,4
lann_kugler,2629,5
frank_hon,2629,2
chad_nalls,2629,5
esteban_hoag,2629,3
crisiant_wingfield,2630,4
wickham_driggers,2630,2
lann_kugler,2630,1
marvelle_massa,2630,4
dade_gastelum,2630,1
esteban_hoag,2630,4
kesia_libby,2630,1
maureen_yeates,2630,2
frank_hon,2630,4
becse_massa,2630,5
lacey_valenta,2631,2
ulima_fernandes,2631,1
maureen_yeates,2631,4
yuri_hon,2631,3
savanna_maddy,2631,4
nadav_mcmullin,2631,4
chad_nalls,2631,3
dade_gastelum,2631,5
marvelle_massa,2631,4
severin_hintz,2631,2
savanna_maddy,2632,1
frank_hon,2632,1
becse_massa,2632,2
ulima_fernandes,2632,4
dade_gastelum,2632,3
lacey_valenta,2632,3
tabansi_cagle,2632,3
lann_kugler,2632,3
marvelle_massa,2632,3
nadav_mcmullin,2632,5
maureen_yeates,2633,4
yuri_hon,2633,5
lann_kugler,2633,3
crisiant_wingfield,2633,3
tabansi_cagle,2633,5
lacey_valenta,2633,4
chad_nalls,2633,4
dade_gastelum,2633,2
wendell_cervantez,2633,3
ulima_fernandes,2633,3
yuri_hon,2634,3
maureen_yeates,2634,1
frank_hon,2634,4
dade_gastelum,2634,2
marvelle_massa,2634,5
wendell_cervantez,2634,5
lacey_valenta,2634,4
esteban_hoag,2634,1
savanna_maddy,2634,3
ulima_fernandes,2634,4
yuri_hon,2635,1
becse_massa,2635,2
chad_nalls,2635,3
wendell_cervantez,2635,2
lann_kugler,2635,3
marvelle_massa,2635,1
savanna_maddy,2635,2
crisiant_wingfield,2635,1
severin_hintz,2635,4
tabansi_cagle,2635,5
lann_kugler,2636,2
crisiant_wingfield,2636,2
marvelle_massa,2636,1
maureen_yeates,2636,1
chad_nalls,2636,4
yuri_hon,2636,2
kesia_libby,2636,2
parry_izquierdo,2636,2
dade_gastelum,2636,5
savanna_maddy,2636,1
maureen_yeates,2637,4
wendell_cervantez,2637,4
severin_hintz,2637,3
savanna_maddy,2637,2
nadav_mcmullin,2637,1
dade_gastelum,2637,2
crisiant_wingfield,2637,2
lann_kugler,2637,1
yuri_hon,2637,1
chad_nalls,2637,5
lann_kugler,2638,1
wendell_cervantez,2638,3
becse_massa,2638,3
nadav_mcmullin,2638,4
maureen_yeates,2638,5
dade_gastelum,2638,2
frank_hon,2638,1
savanna_maddy,2638,1
lacey_valenta,2638,3
wickham_driggers,2638,5
chad_nalls,2639,3
kesia_libby,2639,1
parry_izquierdo,2639,1
lacey_valenta,2639,4
crisiant_wingfield,2639,1
tabansi_cagle,2639,1
ulima_fernandes,2639,1
severin_hintz,2639,1
frank_hon,2639,4
nadav_mcmullin,2639,2
lacey_valenta,2640,2
savanna_maddy,2640,4
nadav_mcmullin,2640,4
maureen_yeates,2640,4
parry_izquierdo,2640,1
becse_massa,2640,3
kesia_libby,2640,4
yuri_hon,2640,5
dade_gastelum,2640,5
esteban_hoag,2640,3
frank_hon,2641,2
dade_gastelum,2641,4
tabansi_cagle,2641,5
marvelle_massa,2641,5
chad_nalls,2641,1
wendell_cervantez,2641,4
severin_hintz,2641,5
savanna_maddy,2641,3
lann_kugler,2641,3
ulima_fernandes,2641,2
marvelle_massa,2642,3
ulima_fernandes,2642,1
maureen_yeates,2642,1
frank_hon,2642,5
esteban_hoag,2642,4
becse_massa,2642,3
lann_kugler,2642,2
savanna_maddy,2642,1
lacey_valenta,2642,1
tabansi_cagle,2642,1
frank_hon,2643,1
crisiant_wingfield,2643,5
parry_izquierdo,2643,4
esteban_hoag,2643,1
wendell_cervantez,2643,4
dade_gastelum,2643,4
becse_massa,2643,5
lacey_valenta,2643,2
ulima_fernandes,2643,2
nadav_mcmullin,2643,3
ulima_fernandes,2644,5
parry_izquierdo,2644,2
lacey_valenta,2644,3
savanna_maddy,2644,2
yuri_hon,2644,3
tabansi_cagle,2644,2
crisiant_wingfield,2644,4
becse_massa,2644,4
lann_kugler,2644,1
esteban_hoag,2644,1
wendell_cervantez,2645,3
parry_izquierdo,2645,2
lacey_valenta,2645,2
severin_hintz,2645,3
esteban_hoag,2645,5
dade_gastelum,2645,1
wickham_driggers,2645,1
frank_hon,2645,2
chad_nalls,2645,2
yuri_hon,2645,1
wickham_driggers,2646,4
wendell_cervantez,2646,1
marvelle_massa,2646,2
nadav_mcmullin,2646,1
yuri_hon,2646,3
savanna_maddy,2646,1
parry_izquierdo,2646,4
lacey_valenta,2646,5
severin_hintz,2646,4
maureen_yeates,2646,1
lacey_valenta,2647,2
chad_nalls,2647,2
maureen_yeates,2647,2
savanna_maddy,2647,3
yuri_hon,2647,1
crisiant_wingfield,2647,1
frank_hon,2647,5
esteban_hoag,2647,2
nadav_mcmullin,2647,4
kesia_libby,2647,5
tabansi_cagle,2648,1
savanna_maddy,2648,3
parry_izquierdo,2648,5
marvelle_massa,2648,5
lacey_valenta,2648,4
kesia_libby,2648,1
crisiant_wingfield,2648,5
severin_hintz,2648,1
ulima_fernandes,2648,4
dade_gastelum,2648,3
chad_nalls,2649,5
severin_hintz,2649,1
lann_kugler,2649,3
frank_hon,2649,2
esteban_hoag,2649,2
maureen_yeates,2649,4
yuri_hon,2649,1
parry_izquierdo,2649,2
wendell_cervantez,2649,1
becse_massa,2649,4
savanna_maddy,2650,2
maureen_yeates,2650,5
lacey_valenta,2650,2
severin_hintz,2650,4
esteban_hoag,2650,2
becse_massa,2650,1
ulima_fernandes,2650,1
frank_hon,2650,3
kesia_libby,2650,2
yuri_hon,2650,4
parry_izquierdo,2651,4
maureen_yeates,2651,5
crisiant_wingfield,2651,1
nadav_mcmullin,2651,2
wendell_cervantez,2651,2
becse_massa,2651,4
dade_gastelum,2651,5
lann_kugler,2651,5
yuri_hon,2651,5
marvelle_massa,2651,5
maureen_yeates,2652,4
dade_gastelum,2652,2
yuri_hon,2652,4
tabansi_cagle,2652,5
ulima_fernandes,2652,4
lacey_valenta,2652,4
lann_kugler,2652,1
parry_izquierdo,2652,3
nadav_mcmullin,2652,2
wickham_driggers,2652,1
lacey_valenta,2653,2
dade_gastelum,2653,1
ulima_fernandes,2653,5
kesia_libby,2653,3
tabansi_cagle,2653,2
crisiant_wingfield,2653,3
nadav_mcmullin,2653,2
wendell_cervantez,2653,5
yuri_hon,2653,4
maureen_yeates,2653,1
parry_izquierdo,2654,3
esteban_hoag,2654,3
maureen_yeates,2654,2
frank_hon,2654,5
kesia_libby,2654,2
tabansi_cagle,2654,5
lann_kugler,2654,2
wendell_cervantez,2654,5
chad_nalls,2654,2
crisiant_wingfield,2654,3
maureen_yeates,2655,2
wickham_driggers,2655,5
chad_nalls,2655,1
lann_kugler,2655,2
marvelle_massa,2655,3
wendell_cervantez,2655,3
parry_izquierdo,2655,2
savanna_maddy,2655,5
becse_massa,2655,3
nadav_mcmullin,2655,4
ulima_fernandes,2656,5
frank_hon,2656,3
tabansi_cagle,2656,3
lacey_valenta,2656,5
chad_nalls,2656,4
savanna_maddy,2656,5
severin_hintz,2656,1
crisiant_wingfield,2656,5
yuri_hon,2656,3
becse_massa,2656,4
chad_nalls,2657,2
savanna_maddy,2657,1
nadav_mcmullin,2657,5
maureen_yeates,2657,2
frank_hon,2657,4
ulima_fernandes,2657,2
severin_hintz,2657,4
wendell_cervantez,2657,1
dade_gastelum,2657,3
crisiant_wingfield,2657,4
kesia_libby,2658,5
maureen_yeates,2658,3
lacey_valenta,2658,2
nadav_mcmullin,2658,4
becse_massa,2658,3
tabansi_cagle,2658,5
chad_nalls,2658,2
lann_kugler,2658,5
wickham_driggers,2658,5
dade_gastelum,2658,1
marvelle_massa,2659,4
nadav_mcmullin,2659,2
lacey_valenta,2659,5
lann_kugler,2659,1
severin_hintz,2659,4
becse_massa,2659,3
maureen_yeates,2659,1
dade_gastelum,2659,4
tabansi_cagle,2659,3
chad_nalls,2659,5
parry_izquierdo,2660,4
lacey_valenta,2660,5
maureen_yeates,2660,3
savanna_maddy,2660,5
esteban_hoag,2660,5
crisiant_wingfield,2660,5
nadav_mcmullin,2660,1
kesia_libby,2660,1
wendell_cervantez,2660,5
becse_massa,2660,4
savanna_maddy,2661,4
ulima_fernandes,2661,4
lann_kugler,2661,1
crisiant_wingfield,2661,4
maureen_yeates,2661,3
kesia_libby,2661,4
nadav_mcmullin,2661,2
tabansi_cagle,2661,5
frank_hon,2661,1
chad_nalls,2661,2
crisiant_wingfield,2662,4
becse_massa,2662,1
marvelle_massa,2662,2
parry_izquierdo,2662,2
maureen_yeates,2662,5
severin_hintz,2662,1
yuri_hon,2662,5
wendell_cervantez,2662,4
lann_kugler,2662,5
ulima_fernandes,2662,4
nadav_mcmullin,2663,3
chad_nalls,2663,4
marvelle_massa,2663,2
kesia_libby,2663,2
savanna_maddy,2663,4
lacey_valenta,2663,4
lann_kugler,2663,1
frank_hon,2663,3
wendell_cervantez,2663,1
severin_hintz,2663,3
chad_nalls,2664,3
parry_izquierdo,2664,5
nadav_mcmullin,2664,5
wendell_cervantez,2664,4
marvelle_massa,2664,2
lann_kugler,2664,3
becse_massa,2664,4
lacey_valenta,2664,2
ulima_fernandes,2664,3
savanna_maddy,2664,5
crisiant_wingfield,2665,2
lacey_valenta,2665,5
wickham_driggers,2665,3
lann_kugler,2665,2
maureen_yeates,2665,5
parry_izquierdo,2665,3
esteban_hoag,2665,4
savanna_maddy,2665,5
wendell_cervantez,2665,5
marvelle_massa,2665,1
lann_kugler,2666,5
wickham_driggers,2666,1
crisiant_wingfield,2666,4
maureen_yeates,2666,5
lacey_valenta,2666,5
tabansi_cagle,2666,5
severin_hintz,2666,4
dade_gastelum,2666,3
esteban_hoag,2666,2
ulima_fernandes,2666,5
kesia_libby,2667,2
maureen_yeates,2667,5
nadav_mcmullin,2667,5
wickham_driggers,2667,2
dade_gastelum,2667,3
ulima_fernandes,2667,2
lann_kugler,2667,3
frank_hon,2667,1
tabansi_cagle,2667,2
lacey_valenta,2667,2
lacey_valenta,2668,2
wendell_cervantez,2668,3
tabansi_cagle,2668,4
yuri_hon,2668,2
ulima_fernandes,2668,5
maureen_yeates,2668,3
severin_hintz,2668,5
parry_izquierdo,2668,5
lann_kugler,2668,5
wickham_driggers,2668,4
yuri_hon,2669,4
dade_gastelum,2669,3
crisiant_wingfield,2669,3
frank_hon,2669,1
ulima_fernandes,2669,3
parry_izquierdo,2669,5
esteban_hoag,2669,1
savanna_maddy,2669,3
severin_hintz,2669,2
chad_nalls,2669,4
maureen_yeates,2670,2
esteban_hoag,2670,3
crisiant_wingfield,2670,2
lacey_valenta,2670,1
yuri_hon,2670,4
nadav_mcmullin,2670,2
wendell_cervantez,2670,5
frank_hon,2670,4
wickham_driggers,2670,4
severin_hintz,2670,5
frank_hon,2671,2
savanna_maddy,2671,5
becse_massa,2671,4
kesia_libby,2671,3
ulima_fernandes,2671,2
tabansi_cagle,2671,4
lacey_valenta,2671,3
yuri_hon,2671,5
wendell_cervantez,2671,5
marvelle_massa,2671,1
severin_hintz,2672,2
kesia_libby,2672,5
nadav_mcmullin,2672,4
maureen_yeates,2672,2
lacey_valenta,2672,4
yuri_hon,2672,1
marvelle_massa,2672,5
lann_kugler,2672,3
tabansi_cagle,2672,3
dade_gastelum,2672,2
dade_gastelum,2673,4
yuri_hon,2673,5
lacey_valenta,2673,5
chad_nalls,2673,2
wendell_cervantez,2673,4
becse_massa,2673,2
tabansi_cagle,2673,3
esteban_hoag,2673,1
kesia_libby,2673,3
ulima_fernandes,2673,5
nadav_mcmullin,2674,3
lacey_valenta,2674,2
severin_hintz,2674,2
frank_hon,2674,3
maureen_yeates,2674,4
ulima_fernandes,2674,5
wendell_cervantez,2674,3
becse_massa,2674,4
kesia_libby,2674,3
chad_nalls,2674,5
lacey_valenta,2675,1
chad_nalls,2675,4
frank_hon,2675,4
yuri_hon,2675,1
crisiant_wingfield,2675,2
wickham_driggers,2675,1
maureen_yeates,2675,3
marvelle_massa,2675,1
kesia_libby,2675,5
savanna_maddy,2675,1
savanna_maddy,2676,1
chad_nalls,2676,3
nadav_mcmullin,2676,4
parry_izquierdo,2676,2
lacey_valenta,2676,1
wendell_cervantez,2676,4
maureen_yeates,2676,5
esteban_hoag,2676,2
ulima_fernandes,2676,2
crisiant_wingfield,2676,5
wendell_cervantez,2677,2
ulima_fernandes,2677,5
crisiant_wingfield,2677,1
parry_izquierdo,2677,2
lacey_valenta,2677,3
maureen_yeates,2677,5
tabansi_cagle,2677,2
wickham_driggers,2677,4
nadav_mcmullin,2677,2
lann_kugler,2677,3
wickham_driggers,2678,2
savanna_maddy,2678,3
esteban_hoag,2678,4
chad_nalls,2678,4
ulima_fernandes,2678,2
tabansi_cagle,2678,4
wendell_cervantez,2678,1
lann_kugler,2678,2
nadav_mcmullin,2678,4
maureen_yeates,2678,4
lacey_valenta,2679,2
esteban_hoag,2679,3
severin_hintz,2679,4
frank_hon,2679,2
wendell_cervantez,2679,1
becse_massa,2679,4
savanna_maddy,2679,4
marvelle_massa,2679,2
nadav_mcmullin,2679,5
tabansi_cagle,2679,4
parry_izquierdo,2680,3
kesia_libby,2680,4
becse_massa,2680,2
ulima_fernandes,2680,1
tabansi_cagle,2680,5
savanna_maddy,2680,2
frank_hon,2680,1
dade_gastelum,2680,4
wickham_driggers,2680,1
marvelle_massa,2680,4
wickham_driggers,2681,1
ulima_fernandes,2681,5
savanna_maddy,2681,4
dade_gastelum,2681,1
esteban_hoag,2681,1
marvelle_massa,2681,3
yuri_hon,2681,5
wendell_cervantez,2681,5
becse_massa,2681,3
maureen_yeates,2681,1
frank_hon,2682,4
yuri_hon,2682,4
lacey_valenta,2682,3
kesia_libby,2682,2
dade_gastelum,2682,2
severin_hintz,2682,1
wickham_driggers,2682,3
esteban_hoag,2682,4
tabansi_cagle,2682,5
chad_nalls,2682,2
chad_nalls,2683,4
parry_izquierdo,2683,4
maureen_yeates,2683,2
wendell_cervantez,2683,1
marvelle_massa,2683,4
frank_hon,2683,5
dade_gastelum,2683,3
tabansi_cagle,2683,5
crisiant_wingfield,2683,3
becse_massa,2683,1
lann_kugler,2684,5
becse_massa,2684,3
yuri_hon,2684,1
frank_hon,2684,2
parry_izquierdo,2684,3
kesia_libby,2684,3
nadav_mcmullin,2684,4
marvelle_massa,2684,2
wendell_cervantez,2684,1
chad_nalls,2684,4
marvelle_massa,2685,1
crisiant_wingfield,2685,5
nadav_mcmullin,2685,1
chad_nalls,2685,1
lann_kugler,2685,1
yuri_hon,2685,1
becse_massa,2685,4
ulima_fernandes,2685,3
lacey_valenta,2685,1
frank_hon,2685,1
crisiant_wingfield,2686,2
becse_massa,2686,2
lann_kugler,2686,5
frank_hon,2686,3
dade_gastelum,2686,1
wickham_driggers,2686,3
parry_izquierdo,2686,1
chad_nalls,2686,3
ulima_fernandes,2686,1
wendell_cervantez,2686,1
chad_nalls,2687,3
savanna_maddy,2687,3
frank_hon,2687,2
tabansi_cagle,2687,4
marvelle_massa,2687,5
esteban_hoag,2687,4
yuri_hon,2687,5
maureen_yeates,2687,5
parry_izquierdo,2687,5
wendell_cervantez,2687,5
parry_izquierdo,2688,2
frank_hon,2688,5
yuri_hon,2688,3
esteban_hoag,2688,5
becse_massa,2688,4
dade_gastelum,2688,2
kesia_libby,2688,5
severin_hintz,2688,1
wendell_cervantez,2688,4
nadav_mcmullin,2688,1
ulima_fernandes,2689,5
yuri_hon,2689,2
wickham_driggers,2689,1
nadav_mcmullin,2689,3
tabansi_cagle,2689,5
esteban_hoag,2689,2
becse_massa,2689,5
savanna_maddy,2689,1
kesia_libby,2689,4
severin_hintz,2689,3
parry_izquierdo,2690,2
maureen_yeates,2690,4
frank_hon,2690,3
crisiant_wingfield,2690,1
chad_nalls,2690,4
dade_gastelum,2690,1
kesia_libby,2690,4
becse_massa,2690,2
ulima_fernandes,2690,5
wendell_cervantez,2690,3
savanna_maddy,2691,4
parry_izquierdo,2691,5
lacey_valenta,2691,5
nadav_mcmullin,2691,2
esteban_hoag,2691,4
maureen_yeates,2691,2
wendell_cervantez,2691,1
ulima_fernandes,2691,4
becse_massa,2691,3
marvelle_massa,2691,2
chad_nalls,2692,1
ulima_fernandes,2692,1
dade_gastelum,2692,4
frank_hon,2692,2
becse_massa,2692,4
maureen_yeates,2692,3
esteban_hoag,2692,5
kesia_libby,2692,3
lann_kugler,2692,3
severin_hintz,2692,4
savanna_maddy,2693,3
wendell_cervantez,2693,2
becse_massa,2693,2
frank_hon,2693,5
nadav_mcmullin,2693,2
dade_gastelum,2693,2
crisiant_wingfield,2693,2
chad_nalls,2693,1
tabansi_cagle,2693,4
marvelle_massa,2693,3
yuri_hon,2694,5
lann_kugler,2694,4
nadav_mcmullin,2694,1
ulima_fernandes,2694,1
tabansi_cagle,2694,1
dade_gastelum,2694,1
marvelle_massa,2694,5
wendell_cervantez,2694,2
becse_massa,2694,3
kesia_libby,2694,2
savanna_maddy,2695,3
wendell_cervantez,2695,3
severin_hintz,2695,5
wickham_driggers,2695,1
esteban_hoag,2695,1
yuri_hon,2695,2
tabansi_cagle,2695,2
ulima_fernandes,2695,3
marvelle_massa,2695,5
dade_gastelum,2695,1
parry_izquierdo,2696,1
frank_hon,2696,1
wendell_cervantez,2696,5
lacey_valenta,2696,3
nadav_mcmullin,2696,3
marvelle_massa,2696,3
becse_massa,2696,1
ulima_fernandes,2696,3
wickham_driggers,2696,5
severin_hintz,2696,2
maureen_yeates,2697,4
ulima_fernandes,2697,1
frank_hon,2697,1
yuri_hon,2697,4
kesia_libby,2697,2
esteban_hoag,2697,4
wendell_cervantez,2697,2
crisiant_wingfield,2697,2
tabansi_cagle,2697,5
severin_hintz,2697,1
savanna_maddy,2698,5
nadav_mcmullin,2698,2
wendell_cervantez,2698,2
tabansi_cagle,2698,1
wickham_driggers,2698,5
kesia_libby,2698,3
frank_hon,2698,5
severin_hintz,2698,5
yuri_hon,2698,4
chad_nalls,2698,1
ulima_fernandes,2699,3
lann_kugler,2699,4
esteban_hoag,2699,5
kesia_libby,2699,2
dade_gastelum,2699,1
crisiant_wingfield,2699,3
parry_izquierdo,2699,3
wendell_cervantez,2699,3
marvelle_massa,2699,3
maureen_yeates,2699,4
becse_massa,2700,5
savanna_maddy,2700,4
chad_nalls,2700,2
lacey_valenta,2700,2
frank_hon,2700,3
dade_gastelum,2700,4
severin_hintz,2700,3
kesia_libby,2700,2
maureen_yeates,2700,5
wickham_driggers,2700,4
lacey_valenta,2701,3
wickham_driggers,2701,5
chad_nalls,2701,4
esteban_hoag,2701,2
nadav_mcmullin,2701,5
kesia_libby,2701,1
savanna_maddy,2701,5
dade_gastelum,2701,3
tabansi_cagle,2701,2
becse_massa,2701,4
lacey_valenta,2702,3
wickham_driggers,2702,5
tabansi_cagle,2702,5
yuri_hon,2702,4
ulima_fernandes,2702,4
severin_hintz,2702,2
parry_izquierdo,2702,3
marvelle_massa,2702,1
becse_massa,2702,1
maureen_yeates,2702,1
frank_hon,2703,1
savanna_maddy,2703,4
parry_izquierdo,2703,4
lacey_valenta,2703,3
severin_hintz,2703,4
nadav_mcmullin,2703,3
chad_nalls,2703,1
marvelle_massa,2703,5
crisiant_wingfield,2703,1
esteban_hoag,2703,3
nadav_mcmullin,2704,1
tabansi_cagle,2704,4
wendell_cervantez,2704,3
wickham_driggers,2704,5
crisiant_wingfield,2704,4
chad_nalls,2704,3
parry_izquierdo,2704,5
frank_hon,2704,5
lann_kugler,2704,3
severin_hintz,2704,4
maureen_yeates,2705,1
wendell_cervantez,2705,3
dade_gastelum,2705,2
wickham_driggers,2705,1
yuri_hon,2705,2
crisiant_wingfield,2705,2
savanna_maddy,2705,1
kesia_libby,2705,4
marvelle_massa,2705,2
frank_hon,2705,2
dade_gastelum,2706,3
wickham_driggers,2706,3
marvelle_massa,2706,1
lann_kugler,2706,3
ulima_fernandes,2706,1
crisiant_wingfield,2706,2
chad_nalls,2706,2
nadav_mcmullin,2706,3
maureen_yeates,2706,2
tabansi_cagle,2706,1
chad_nalls,2707,5
lann_kugler,2707,2
esteban_hoag,2707,3
yuri_hon,2707,3
frank_hon,2707,3
marvelle_massa,2707,5
ulima_fernandes,2707,5
savanna_maddy,2707,2
parry_izquierdo,2707,1
crisiant_wingfield,2707,4
lann_kugler,2708,1
frank_hon,2708,2
parry_izquierdo,2708,5
savanna_maddy,2708,4
tabansi_cagle,2708,2
kesia_libby,2708,1
wendell_cervantez,2708,2
crisiant_wingfield,2708,1
wickham_driggers,2708,2
yuri_hon,2708,2
becse_massa,2709,1
ulima_fernandes,2709,2
crisiant_wingfield,2709,1
lann_kugler,2709,2
parry_izquierdo,2709,3
wendell_cervantez,2709,3
