user_id,recipe_id,rating
167,3725,3
6,3725,2
43,3725,5
86,3725,2
3,3725,3
79,3725,4
170,3725,3
57,3725,4
156,3725,3
78,3725,1
183,3726,1
19,3726,4
55,3726,5
115,3726,4
153,3726,4
62,3726,1
126,3726,2
187,3726,4
80,3726,1
109,3726,2
69,3727,4
198,3727,4
22,3727,4
165,3727,5
197,3727,3
172,3727,1
7,3727,1
34,3727,1
128,3727,4
144,3727,1
93,3728,3
14,3728,3
101,3728,4
148,3728,5
190,3728,5
16,3728,3
145,3728,1
187,3728,5
176,3728,4
174,3728,3
69,3729,5
182,3729,2
30,3729,2
100,3729,1
140,3729,4
60,3729,5
118,3729,1
120,3729,5
77,3729,2
200,3729,4
57,3730,3
88,3730,3
130,3730,3
86,3730,1
94,3730,2
61,3730,4
66,3730,1
92,3730,3
4,3730,2
112,3730,3
119,3731,5
179,3731,2
128,3731,1
159,3731,4
147,3731,5
50,3731,3
77,3731,3
85,3731,1
106,3731,1
40,3731,3
148,3732,4
166,3732,2
133,3732,4
167,3732,2
145,3732,3
47,3732,2
114,3732,5
187,3732,3
152,3732,3
61,3732,4
35,3733,3
90,3733,1
55,3733,1
179,3733,1
46,3733,3
135,3733,1
175,3733,3
173,3733,5
34,3733,4
17,3733,1
91,3734,4
189,3734,1
151,3734,4
115,3734,1
193,3734,5
74,3734,5
168,3734,2
175,3734,1
41,3734,2
130,3734,2
68,3735,1
102,3735,5
29,3735,2
19,3735,5
128,3735,3
64,3735,4
105,3735,1
41,3735,3
57,3735,4
130,3735,3
90,3736,1
104,3736,1
181,3736,4
58,3736,1
32,3736,1
43,3736,4
88,3736,2
109,3736,2
183,3736,5
140,3736,1
51,3737,3
113,3737,2
173,3737,2
168,3737,5
158,3737,3
93,3737,5
165,3737,4
14,3737,2
145,3737,5
156,3737,4
26,3738,1
191,3738,5
95,3738,2
86,3738,1
124,3738,1
20,3738,4
68,3738,5
39,3738,5
175,3738,4
159,3738,1
125,3739,2
150,3739,2
178,3739,5
27,3739,1
111,3739,4
28,3739,4
122,3739,3
2,3739,2
198,3739,2
118,3739,5
7,3740,1
14,3740,5
127,3740,3
94,3740,5
75,3740,5
125,3740,4
129,3740,3
106,3740,1
152,3740,2
72,3740,1
151,3741,4
50,3741,3
133,3741,4
96,3741,4
101,3741,5
69,3741,5
79,3741,4
72,3741,1
87,3741,4
9,3741,3
88,3742,3
102,3742,1
116,3742,1
176,3742,5
73,3742,3
147,3742,1
28,3742,2
85,3742,5
157,3742,5
5,3742,5
161,3743,1
156,3743,2
162,3743,2
29,3743,2
93,3743,5
17,3743,1
141,3743,3
15,3743,5
157,3743,2
43,3743,5
99,3744,3
185,3744,4
121,3744,5
68,3744,4
168,3744,4
8,3744,1
178,3744,3
74,3744,2
15,3744,4
35,3744,5
193,3745,3
105,3745,2
134,3745,5
85,3745,2
81,3745,5
165,3745,2
22,3745,5
20,3745,5
159,3745,4
58,3745,3
37,3746,2
191,3746,5
62,3746,2
185,3746,1
74,3746,1
90,3746,1
60,3746,5
94,3746,3
194,3746,5
32,3746,4
105,3747,4
38,3747,3
197,3747,4
187,3747,1
6,3747,5
169,3747,3
177,3747,5
95,3747,3
108,3747,4
154,3747,2
106,3748,2
6,3748,3
93,3748,1
199,3748,4
79,3748,2
164,3748,2
38,3748,5
191,3748,2
161,3748,5
145,3748,1
28,3749,4
61,3749,2
64,3749,1
83,3749,5
24,3749,5
31,3749,5
100,3749,3
158,3749,5
135,3749,1
48,3749,3
74,3750,4
154,3750,4
41,3750,3
174,3750,2
26,3750,1
177,3750,2
30,3750,2
163,3750,3
4,3750,5
178,3750,3
132,3751,2
183,3751,3
141,3751,3
54,3751,4
38,3751,5
125,3751,3
6,3751,3
31,3751,2
35,3751,2
135,3751,2
3,3752,5
77,3752,1
129,3752,1
18,3752,3
190,3752,5
148,3752,4
197,3752,4
98,3752,1
86,3752,3
33,3752,4
128,3753,4
194,3753,2
76,3753,2
165,3753,2
73,3753,5
190,3753,1
200,3753,4
173,3753,1
134,3753,2
87,3753,3
69,3754,3
162,3754,4
125,3754,5
167,3754,2
90,3754,4
68,3754,5
135,3754,4
32,3754,3
35,3754,2
87,3754,3
77,3755,2
13,3755,5
10,3755,2
157,3755,3
74,3755,4
110,3755,3
26,3755,4
165,3755,1
38,3755,3
1,3755,3
155,3756,1
26,3756,1
185,3756,3
45,3756,5
176,3756,3
106,3756,3
136,3756,3
120,3756,3
128,3756,4
159,3756,1
101,3757,3
165,3757,1
78,3757,5
112,3757,4
63,3757,2
69,3757,1
19,3757,2
98,3757,3
194,3757,3
126,3757,4
26,3758,1
103,3758,2
136,3758,4
133,3758,3
38,3758,5
143,3758,2
194,3758,5
6,3758,2
24,3758,1
175,3758,1
110,3759,1
190,3759,3
84,3759,4
98,3759,3
40,3759,5
181,3759,3
45,3759,5
105,3759,5
164,3759,4
21,3759,3
34,3760,4
145,3760,4
131,3760,5
140,3760,3
188,3760,5
86,3760,2
105,3760,3
125,3760,1
185,3760,1
156,3760,3
83,3761,2
168,3761,1
61,3761,3
4,3761,1
18,3761,5
195,3761,3
123,3761,1
70,3761,4
184,3761,4
188,3761,2
95,3762,3
142,3762,5
80,3762,2
29,3762,2
89,3762,3
7,3762,2
23,3762,1
178,3762,2
109,3762,5
20,3762,1
170,3763,4
73,3763,5
97,3763,5
143,3763,5
152,3763,5
198,3763,5
87,3763,5
7,3763,1
196,3763,1
139,3763,4
8,3764,3
148,3764,4
39,3764,5
138,3764,4
105,3764,4
93,3764,5
36,3764,1
176,3764,3
54,3764,2
62,3764,2
22,3765,2
109,3765,2
97,3765,3
33,3765,5
88,3765,5
197,3765,3
193,3765,2
76,3765,3
131,3765,5
111,3765,1
90,3766,2
139,3766,2
181,3766,3
24,3766,4
21,3766,2
83,3766,2
131,3766,5
61,3766,4
38,3766,3
173,3766,1
21,3767,1
17,3767,2
195,3767,1
159,3767,3
95,3767,3
191,3767,1
91,3767,4
58,3767,5
183,3767,1
1,3767,4
32,3768,4
17,3768,5
168,3768,3
59,3768,2
75,3768,4
153,3768,5
141,3768,1
85,3768,4
175,3768,4
193,3768,1
31,3769,3
50,3769,5
9,3769,3
27,3769,1
195,3769,5
34,3769,3
135,3769,5
132,3769,1
140,3769,5
90,3769,4
59,3770,3
113,3770,5
53,3770,5
70,3770,4
91,3770,5
129,3770,1
21,3770,4
80,3770,5
62,3770,4
141,3770,5
24,3771,4
171,3771,5
159,3771,4
85,3771,4
40,3771,4
95,3771,2
155,3771,5
84,3771,5
42,3771,3
29,3771,5
193,3772,4
84,3772,4
174,3772,1
118,3772,2
9,3772,3
164,3772,3
136,3772,4
28,3772,2
46,3772,2
75,3772,5
194,3773,2
93,3773,2
183,3773,5
131,3773,2
42,3773,2
11,3773,5
27,3773,3
63,3773,5
168,3773,1
36,3773,1
187,3774,2
110,3774,5
172,3774,2
182,3774,4
11,3774,4
93,3774,3
153,3774,1
119,3774,5
74,3774,5
82,3774,4
138,3775,5
151,3775,5
38,3775,1
196,3775,2
37,3775,5
49,3775,5
112,3775,2
161,3775,5
170,3775,2
191,3775,2
5,3776,5
154,3776,3
166,3776,5
7,3776,3
102,3776,2
118,3776,4
178,3776,4
45,3776,2
70,3776,2
97,3776,5
15,3777,4
39,3777,2
79,3777,2
171,3777,5
100,3777,2
179,3777,5
23,3777,5
148,3777,1
78,3777,4
12,3777,3
189,3778,1
176,3778,2
78,3778,1
58,3778,1
114,3778,3
53,3778,3
33,3778,5
37,3778,4
87,3778,1
7,3778,1
96,3779,2
112,3779,3
95,3779,3
164,3779,1
131,3779,3
63,3779,4
174,3779,4
134,3779,5
75,3779,5
61,3779,1
100,3780,3
80,3780,1
21,3780,4
157,3780,1
131,3780,4
97,3780,3
57,3780,3
28,3780,3
117,3780,5
143,3780,1
134,3781,1
141,3781,1
153,3781,4
188,3781,4
89,3781,3
180,3781,4
98,3781,5
31,3781,3
32,3781,1
117,3781,1
33,3782,5
101,3782,5
150,3782,4
89,3782,5
173,3782,3
82,3782,4
93,3782,1
116,3782,5
30,3782,1
190,3782,1
29,3783,4
88,3783,5
17,3783,5
178,3783,5
1,3783,3
81,3783,2
7,3783,3
131,3783,4
30,3783,1
198,3783,3
42,3784,5
41,3784,3
168,3784,2
173,3784,1
66,3784,3
72,3784,5
193,3784,3
154,3784,3
110,3784,2
163,3784,4
26,3785,4
137,3785,1
64,3785,5
75,3785,1
3,3785,3
4,3785,1
52,3785,4
145,3785,3
84,3785,2
28,3785,5
13,3786,2
127,3786,1
175,3786,2
142,3786,1
113,3786,4
103,3786,3
138,3786,1
12,3786,3
108,3786,2
97,3786,3
194,3787,4
7,3787,1
191,3787,1
152,3787,3
98,3787,2
156,3787,5
120,3787,4
38,3787,1
71,3787,2
134,3787,2
53,3788,3
71,3788,3
172,3788,2
170,3788,3
107,3788,4
188,3788,5
199,3788,4
78,3788,2
117,3788,2
151,3788,1
103,3789,4
47,3789,5
117,3789,3
128,3789,2
158,3789,1
80,3789,4
186,3789,5
68,3789,1
69,3789,5
10,3789,4
93,3790,2
57,3790,4
158,3790,5
8,3790,5
66,3790,1
40,3790,3
105,3790,1
98,3790,4
151,3790,4
99,3790,3
74,3791,5
91,3791,2
23,3791,4
9,3791,4
35,3791,4
179,3791,1
32,3791,4
95,3791,4
174,3791,2
106,3791,1
197,3792,3
4,3792,5
180,3792,3
78,3792,3
73,3792,3
46,3792,2
148,3792,5
76,3792,3
59,3792,2
109,3792,3
117,3793,4
163,3793,2
27,3793,1
38,3793,4
80,3793,5
156,3793,5
131,3793,5
127,3793,2
19,3793,2
155,3793,4
183,3794,2
163,3794,2
43,3794,5
29,3794,3
123,3794,3
108,3794,4
186,3794,2
155,3794,3
151,3794,3
75,3794,1
33,3795,1
74,3795,4
85,3795,5
177,3795,2
157,3795,3
84,3795,4
100,3795,2
27,3795,1
70,3795,4
55,3795,1
88,3796,5
117,3796,4
118,3796,1
112,3796,3
130,3796,3
94,3796,5
54,3796,3
11,3796,2
104,3796,1
76,3796,2
104,3797,1
15,3797,4
89,3797,5
96,3797,4
54,3797,2
161,3797,3
60,3797,5
94,3797,1
38,3797,3
188,3797,1
99,3798,5
98,3798,2
145,3798,2
193,3798,4
31,3798,4
125,3798,1
7,3798,5
197,3798,2
195,3798,1
110,3798,5
143,3799,3
16,3799,4
24,3799,3
56,3799,4
185,3799,2
1,3799,5
168,3799,5
21,3799,3
23,3799,5
30,3799,3
103,3800,1
127,3800,1
72,3800,2
132,3800,3
107,3800,1
37,3800,3
168,3800,4
180,3800,2
172,3800,5
91,3800,5
106,3801,2
145,3801,1
86,3801,4
107,3801,1
31,3801,5
16,3801,1
118,3801,4
19,3801,3
172,3801,3
158,3801,1
118,3802,4
54,3802,3
138,3802,5
140,3802,5
60,3802,1
135,3802,3
154,3802,4
137,3802,4
189,3802,2
194,3802,5
15,3803,1
104,3803,2
93,3803,5
7,3803,5
99,3803,4
106,3803,5
70,3803,4
86,3803,3
2,3803,3
52,3803,4
6,3804,5
20,3804,5
113,3804,4
183,3804,5
45,3804,3
154,3804,2
25,3804,2
197,3804,3
200,3804,4
107,3804,5
110,3805,4
106,3805,3
83,3805,2
147,3805,1
157,3805,5
15,3805,3
33,3805,5
40,3805,3
54,3805,3
112,3805,5
50,3806,4
109,3806,1
30,3806,1
147,3806,2
37,3806,2
124,3806,3
83,3806,1
146,3806,1
114,3806,1
20,3806,5
115,3807,4
103,3807,2
119,3807,2
1,3807,3
98,3807,3
166,3807,3
151,3807,3
106,3807,5
72,3807,4
147,3807,4
79,3808,2
127,3808,2
9,3808,2
97,3808,2
80,3808,1
110,3808,2
196,3808,1
89,3808,1
13,3808,2
66,3808,4
110,3809,3
39,3809,2
15,3809,3
11,3809,5
161,3809,2
44,3809,1
105,3809,2
140,3809,3
123,3809,5
150,3809,1
189,3810,3
65,3810,5
16,3810,3
150,3810,2
124,3810,2
33,3810,1
118,3810,5
171,3810,5
155,3810,5
185,3810,5
108,3811,4
18,3811,5
104,3811,1
9,3811,5
35,3811,1
84,3811,4
154,3811,2
137,3811,2
188,3811,3
121,3811,2
63,3812,3
36,3812,3
18,3812,3
120,3812,5
15,3812,2
61,3812,4
192,3812,3
57,3812,2
66,3812,5
167,3812,5
99,3813,3
126,3813,1
106,3813,2
50,3813,5
69,3813,3
155,3813,4
86,3813,1
117,3813,5
160,3813,4
29,3813,2
121,3814,1
85,3814,4
29,3814,2
107,3814,4
167,3814,2
22,3814,3
194,3814,1
73,3814,5
20,3814,3
38,3814,3
61,3815,3
7,3815,4
194,3815,3
108,3815,3
22,3815,2
130,3815,3
38,3815,3
103,3815,5
187,3815,4
101,3815,1
38,3816,1
186,3816,4
58,3816,4
40,3816,3
28,3816,5
191,3816,5
5,3816,5
157,3816,5
162,3816,4
182,3816,2
75,3817,5
70,3817,2
166,3817,2
161,3817,5
140,3817,3
150,3817,5
39,3817,2
91,3817,2
32,3817,3
65,3817,3
148,3818,3
60,3818,5
118,3818,2
181,3818,1
191,3818,4
195,3818,5
96,3818,3
126,3818,2
16,3818,2
40,3818,1
49,3819,3
11,3819,4
132,3819,5
52,3819,1
103,3819,1
63,3819,2
10,3819,3
28,3819,5
199,3819,1
55,3819,4
149,3820,3
114,3820,5
83,3820,1
112,3820,3
150,3820,4
6,3820,4
163,3820,5
69,3820,3
67,3820,5
176,3820,3
7,3821,4
196,3821,3
148,3821,2
92,3821,5
185,3821,2
113,3821,2
67,3821,5
42,3821,5
37,3821,2
164,3821,1
92,3822,5
96,3822,1
6,3822,4
180,3822,2
157,3822,5
40,3822,4
94,3822,1
58,3822,5
52,3822,4
70,3822,2
32,3823,3
135,3823,2
44,3823,5
6,3823,5
88,3823,5
93,3823,2
113,3823,2
167,3823,2
64,3823,3
112,3823,3
16,3824,5
32,3824,3
11,3824,4
64,3824,2
28,3824,4
1,3824,3
79,3824,2
200,3824,4
179,3824,5
96,3824,4
169,3825,1
142,3825,5
26,3825,5
116,3825,5
71,3825,4
25,3825,5
174,3825,1
9,3825,1
83,3825,4
57,3825,1
65,3826,4
158,3826,4
54,3826,1
13,3826,1
185,3826,2
88,3826,5
95,3826,5
48,3826,4
44,3826,3
109,3826,1
28,3827,1
27,3827,1
32,3827,5
166,3827,3
173,3827,2
164,3827,5
57,3827,4
165,3827,1
83,3827,4
12,3827,1
134,3828,1
13,3828,4
199,3828,4
164,3828,4
106,3828,3
161,3828,3
113,3828,4
165,3828,4
109,3828,4
14,3828,1
77,3829,4
182,3829,2
144,3829,2
32,3829,1
136,3829,2
134,3829,4
48,3829,1
81,3829,4
59,3829,4
176,3829,2
176,3830,3
67,3830,2
55,3830,4
81,3830,3
144,3830,2
47,3830,2
87,3830,2
27,3830,5
131,3830,3
34,3830,4
18,3831,4
152,3831,2
50,3831,1
29,3831,5
35,3831,1
16,3831,4
171,3831,2
144,3831,5
159,3831,1
34,3831,2
149,3832,4
184,3832,4
113,3832,3
111,3832,5
185,3832,3
6,3832,1
143,3832,1
101,3832,4
156,3832,3
11,3832,2
129,3833,2
22,3833,3
104,3833,4
34,3833,1
18,3833,3
50,3833,4
56,3833,2
184,3833,5
87,3833,4
169,3833,5
178,3834,5
136,3834,5
119,3834,5
86,3834,1
145,3834,1
74,3834,3
121,3834,2
174,3834,1
143,3834,4
53,3834,4
8,3835,4
42,3835,1
77,3835,5
63,3835,2
102,3835,3
177,3835,3
79,3835,2
31,3835,1
105,3835,3
186,3835,4
30,3836,1
91,3836,4
103,3836,3
136,3836,5
75,3836,3
186,3836,4
131,3836,1
167,3836,5
153,3836,2
157,3836,4
142,3837,3
26,3837,1
7,3837,3
73,3837,3
31,3837,4
79,3837,5
134,3837,2
97,3837,2
82,3837,5
111,3837,5
179,3838,4
41,3838,4
55,3838,2
116,3838,3
27,3838,5
195,3838,4
177,3838,4
92,3838,5
159,3838,4
150,3838,2
86,3839,5
178,3839,2
193,3839,4
111,3839,3
3,3839,4
79,3839,3
70,3839,4
51,3839,2
84,3839,4
14,3839,5
123,3840,1
98,3840,2
26,3840,3
67,3840,4
106,3840,4
154,3840,1
122,3840,4
180,3840,2
192,3840,5
152,3840,3
102,3841,4
154,3841,1
153,3841,1
176,3841,4
43,3841,5
194,3841,2
1,3841,4
184,3841,2
173,3841,4
22,3841,1
126,3842,2
114,3842,5
22,3842,5
12,3842,4
157,3842,2
154,3842,5
15,3842,3
153,3842,1
63,3842,3
11,3842,1
165,3843,3
16,3843,5
189,3843,1
89,3843,3
30,3843,1
57,3843,1
118,3843,2
174,3843,5
6,3843,5
164,3843,5
1,3844,5
38,3844,1
112,3844,4
30,3844,3
171,3844,5
45,3844,5
187,3844,1
36,3844,2
37,3844,2
149,3844,4
187,3845,2
186,3845,5
46,3845,2
146,3845,3
194,3845,5
121,3845,5
132,3845,4
62,3845,5
15,3845,3
41,3845,5
122,3846,3
50,3846,4
166,3846,3
181,3846,3
33,3846,4
22,3846,3
135,3846,4
26,3846,1
115,3846,1
5,3846,5
183,3847,1
162,3847,1
127,3847,2
200,3847,3
119,3847,5
16,3847,4
3,3847,5
93,3847,4
179,3847,2
164,3847,2
26,3848,3
96,3848,3
41,3848,3
25,3848,2
156,3848,4
4,3848,5
49,3848,1
14,3848,1
3,3848,5
18,3848,4
175,3849,2
51,3849,5
169,3849,1
22,3849,5
147,3849,5
90,3849,5
6,3849,2
30,3849,2
75,3849,5
41,3849,1
186,3850,2
162,3850,3
9,3850,4
93,3850,4
195,3850,4
54,3850,1
74,3850,2
37,3850,4
78,3850,5
115,3850,1
71,3851,2
31,3851,5
150,3851,4
96,3851,5
68,3851,1
5,3851,5
79,3851,4
180,3851,1
111,3851,1
178,3851,3
56,3852,1
114,3852,2
141,3852,4
165,3852,2
186,3852,2
162,3852,3
20,3852,1
36,3852,3
113,3852,2
90,3852,4
129,3853,4
110,3853,5
111,3853,4
37,3853,1
33,3853,4
90,3853,3
50,3853,2
156,3853,4
191,3853,5
152,3853,1
23,3854,1
80,3854,3
166,3854,1
81,3854,1
63,3854,2
59,3854,2
67,3854,4
13,3854,4
144,3854,5
44,3854,1
154,3855,2
38,3855,4
82,3855,4
116,3855,1
94,3855,5
149,3855,2
65,3855,4
180,3855,5
98,3855,4
39,3855,2
69,3856,5
77,3856,2
65,3856,2
34,3856,1
6,3856,2
36,3856,2
130,3856,1
175,3856,2
90,3856,5
103,3856,2
105,3857,3
23,3857,4
69,3857,5
185,3857,1
192,3857,2
180,3857,4
35,3857,3
78,3857,5
27,3857,5
136,3857,5
198,3858,1
137,3858,4
165,3858,3
99,3858,1
79,3858,3
90,3858,1
38,3858,1
163,3858,1
88,3858,3
124,3858,1
73,3859,4
8,3859,1
143,3859,5
152,3859,4
198,3859,5
200,3859,1
88,3859,3
52,3859,3
125,3859,4
116,3859,2
66,3860,4
124,3860,4
55,3860,2
170,3860,3
26,3860,3
35,3860,4
128,3860,2
39,3860,3
15,3860,1
89,3860,4
76,3861,2
9,3861,1
43,3861,2
187,3861,3
79,3861,5
59,3861,3
184,3861,5
118,3861,2
193,3861,2
150,3861,3
186,3862,4
76,3862,1
85,3862,4
47,3862,3
7,3862,4
70,3862,3
28,3862,1
112,3862,5
54,3862,1
109,3862,2
34,3863,2
166,3863,5
41,3863,1
184,3863,2
68,3863,4
109,3863,5
92,3863,1
117,3863,1
131,3863,4
112,3863,1
63,3864,2
25,3864,3
154,3864,2
55,3864,1
65,3864,5
59,3864,3
199,3864,4
71,3864,5
8,3864,3
147,3864,2
180,3865,3
71,3865,1
26,3865,5
33,3865,1
13,3865,2
102,3865,1
84,3865,1
38,3865,2
175,3865,1
194,3865,1
186,3866,4
57,3866,4
94,3866,4
191,3866,2
44,3866,5
108,3866,1
52,3866,1
68,3866,4
128,3866,3
55,3866,2
125,3867,2
87,3867,2
100,3867,1
119,3867,4
107,3867,3
38,3867,3
69,3867,3
8,3867,5
39,3867,3
160,3867,1
164,3868,2
131,3868,5
114,3868,3
32,3868,3
142,3868,4
11,3868,4
15,3868,3
55,3868,4
113,3868,2
158,3868,3
77,3869,2
99,3869,1
154,3869,5
180,3869,5
138,3869,2
133,3869,5
59,3869,5
165,3869,1
47,3869,3
157,3869,2
60,3870,3
43,3870,2
74,3870,1
35,3870,1
23,3870,3
190,3870,2
42,3870,1
13,3870,5
99,3870,5
130,3870,4
188,3871,5
122,3871,5
7,3871,2
104,3871,3
115,3871,3
102,3871,1
107,3871,4
28,3871,1
41,3871,4
200,3871,5
101,3872,1
47,3872,4
189,3872,5
191,3872,2
134,3872,2
181,3872,5
108,3872,5
67,3872,1
64,3872,3
110,3872,3
156,3873,5
146,3873,2
5,3873,4
53,3873,4
110,3873,4
78,3873,4
157,3873,3
127,3873,5
62,3873,2
173,3873,2
166,3874,4
81,3874,4
74,3874,2
69,3874,3
152,3874,3
57,3874,1
33,3874,3
49,3874,3
147,3874,5
187,3874,5
40,3875,3
93,3875,2
75,3875,5
8,3875,1
13,3875,3
62,3875,2
112,3875,2
164,3875,2
149,3875,1
87,3875,2
64,3876,1
151,3876,1
152,3876,1
81,3876,3
107,3876,5
163,3876,3
111,3876,2
173,3876,2
79,3876,4
66,3876,5
52,3877,4
43,3877,2
51,3877,2
148,3877,2
111,3877,4
91,3877,5
59,3877,2
60,3877,5
8,3877,1
146,3877,1
89,3878,2
111,3878,5
133,3878,5
136,3878,5
83,3878,5
43,3878,4
106,3878,2
200,3878,4
54,3878,5
95,3878,4
38,3879,3
96,3879,3
129,3879,5
189,3879,5
16,3879,1
24,3879,2
41,3879,3
170,3879,1
87,3879,1
148,3879,4
122,3880,4
95,3880,5
169,3880,5
4,3880,2
133,3880,3
190,3880,5
187,3880,3
193,3880,5
161,3880,5
79,3880,3
111,3881,3
55,3881,5
185,3881,2
194,3881,4
98,3881,4
91,3881,2
172,3881,1
25,3881,1
32,3881,1
130,3881,2
157,3882,3
152,3882,1
161,3882,5
41,3882,2
178,3882,5
172,3882,5
77,3882,4
151,3882,3
23,3882,3
147,3882,3
181,3883,2
15,3883,4
110,3883,5
186,3883,2
180,3883,4
127,3883,5
45,3883,4
84,3883,4
191,3883,5
176,3883,5
179,3884,5
117,3884,2
193,3884,1
43,3884,1
65,3884,1
19,3884,2
14,3884,5
3,3884,3
76,3884,3
160,3884,1
100,3885,2
49,3885,2
176,3885,1
137,3885,4
108,3885,1
168,3885,3
192,3885,1
104,3885,1
142,3885,2
107,3885,1
146,3886,5
134,3886,1
7,3886,4
86,3886,5
41,3886,3
178,3886,1
95,3886,5
76,3886,1
198,3886,1
113,3886,5
167,3887,2
31,3887,5
188,3887,3
136,3887,4
42,3887,3
3,3887,5
35,3887,3
22,3887,5
86,3887,1
20,3887,4
39,3888,4
125,3888,1
14,3888,4
37,3888,3
174,3888,5
169,3888,5
106,3888,5
112,3888,2
47,3888,4
187,3888,4
121,3889,1
39,3889,5
37,3889,4
146,3889,1
36,3889,3
60,3889,3
10,3889,2
9,3889,2
41,3889,4
80,3889,5
23,3890,2
15,3890,2
157,3890,1
1,3890,4
102,3890,2
104,3890,4
113,3890,3
123,3890,2
143,3890,3
39,3890,3
154,3891,4
138,3891,4
185,3891,1
28,3891,5
158,3891,2
17,3891,4
82,3891,1
118,3891,4
55,3891,4
176,3891,2
166,3892,5
65,3892,1
52,3892,4
87,3892,5
159,3892,4
160,3892,4
42,3892,5
177,3892,3
21,3892,4
135,3892,5
191,3893,1
58,3893,2
171,3893,2
46,3893,5
99,3893,4
31,3893,3
76,3893,3
121,3893,4
38,3893,3
134,3893,4
40,3894,5
128,3894,1
196,3894,1
108,3894,1
44,3894,4
155,3894,3
83,3894,5
30,3894,4
13,3894,1
60,3894,3
127,3895,2
69,3895,2
15,3895,3
200,3895,1
57,3895,5
22,3895,5
199,3895,1
180,3895,3
8,3895,1
193,3895,2
84,3896,1
169,3896,5
13,3896,3
187,3896,1
123,3896,2
36,3896,4
132,3896,4
149,3896,3
152,3896,1
38,3896,3
122,3897,1
69,3897,1
154,3897,1
144,3897,3
81,3897,4
86,3897,3
22,3897,5
6,3897,3
58,3897,4
148,3897,4
197,3898,2
41,3898,5
18,3898,3
71,3898,4
99,3898,4
130,3898,2
193,3898,5
23,3898,1
57,3898,1
34,3898,1
37,3899,3
17,3899,3
164,3899,1
130,3899,4
152,3899,5
74,3899,1
62,3899,2
55,3899,2
165,3899,5
190,3899,3
114,3900,2
46,3900,5
23,3900,4
3,3900,1
54,3900,2
44,3900,4
49,3900,1
123,3900,3
85,3900,1
105,3900,1
141,3901,1
73,3901,5
108,3901,4
113,3901,4
123,3901,2
197,3901,1
67,3901,2
165,3901,5
12,3901,3
20,3901,4
20,3902,5
129,3902,2
41,3902,1
58,3902,5
7,3902,1
55,3902,3
182,3902,1
111,3902,5
183,3902,1
36,3902,1
178,3903,5
45,3903,5
24,3903,4
111,3903,1
66,3903,2
130,3903,2
67,3903,5
36,3903,1
94,3903,5
165,3903,1
30,3904,2
22,3904,2
115,3904,1
90,3904,1
159,3904,2
161,3904,5
33,3904,1
175,3904,4
82,3904,2
60,3904,2
107,3905,1
197,3905,5
81,3905,2
127,3905,5
83,3905,5
74,3905,1
162,3905,4
173,3905,1
21,3905,3
11,3905,2
4,3906,1
2,3906,2
11,3906,5
193,3906,5
91,3906,2
94,3906,4
170,3906,3
171,3906,3
168,3906,2
164,3906,3
185,3907,1
190,3907,5
7,3907,4
179,3907,2
103,3907,5
38,3907,3
172,3907,4
175,3907,2
151,3907,3
169,3907,1
79,3908,1
97,3908,3
45,3908,1
51,3908,5
126,3908,1
71,3908,2
64,3908,1
168,3908,5
66,3908,1
62,3908,2
77,3909,1
89,3909,3
98,3909,1
148,3909,4
189,3909,4
114,3909,2
83,3909,3
168,3909,2
176,3909,4
124,3909,5
112,3910,1
116,3910,4
183,3910,5
152,3910,1
157,3910,2
15,3910,2
118,3910,3
154,3910,1
198,3910,1
122,3910,5
170,3911,4
35,3911,3
150,3911,4
61,3911,5
139,3911,2
63,3911,4
172,3911,1
169,3911,1
66,3911,1
134,3911,4
127,3912,5
89,3912,4
5,3912,3
98,3912,3
125,3912,1
113,3912,2
21,3912,3
173,3912,2
81,3912,4
80,3912,2
106,3913,2
50,3913,3
94,3913,2
121,3913,2
185,3913,4
171,3913,1
56,3913,4
162,3913,4
138,3913,4
154,3913,3
122,3914,4
169,3914,4
109,3914,3
77,3914,5
78,3914,3
116,3914,4
112,3914,5
63,3914,1
157,3914,4
140,3914,1
105,3915,5
131,3915,2
177,3915,3
43,3915,4
65,3915,5
24,3915,3
174,3915,3
155,3915,5
51,3915,5
91,3915,3
151,3916,4
149,3916,4
66,3916,1
5,3916,2
164,3916,4
24,3916,5
126,3916,3
129,3916,1
196,3916,3
195,3916,2
31,3917,2
165,3917,2
144,3917,2
195,3917,5
120,3917,2
103,3917,5
112,3917,5
76,3917,5
177,3917,1
139,3917,5
